sku_id,supplier_id,cost_price
2246,15,3610.32
2247,16,9553.08
2248,4,8850.74
2248,9,9775.84
2249,2,3851.72
2249,11,4201.84
2250,9,14634.12
2251,8,8919.47
2252,8,5926.85
2252,7,6021.49
2253,7,7066.81
2254,4,23407.86
2255,6,5194.68
2255,7,5033.24
2256,17,9542.43
2257,11,3226.27
2258,18,3194.34
2259,18,7881.04
2259,11,7833.74
2260,3,2675.02
2261,8,687.9
2262,12,9707.18
2263,15,24001.61
2264,11,7748.28
2265,6,10472.98
2265,15,9736.34
2266,14,9168.94
2267,2,3614.03
2267,7,3677.49
2268,2,7087.78
2269,16,13107.18
2269,15,12588.81
2270,4,13404.11
2271,13,9355.65
2272,10,5602.71
2273,2,42128.1
2273,9,41426.88
2274,11,6812.22
2275,11,9233.34
2275,15,8521.74
2276,17,21480.73
2276,10,23214.32
2277,7,9418.09
2278,8,2037.6
2278,10,2153.2
2279,6,4099.36
2280,18,10566.64
2281,2,4842.81
2282,9,2449.34
2282,6,2405.68
2283,10,12792.82
2284,6,29923.99
2285,10,19763.21
2286,1,9426.26
2287,1,1076.07
2288,10,7341.01
2289,15,10214.44
2290,5,9947.81
2291,14,11943.62
2292,13,889.24
2293,5,28380.77
2293,12,30882.4
2294,3,9310.16
2295,5,3416.74
2296,3,17093.72
2296,7,17672.46
2297,2,3582.48
2298,14,18380.08
2299,2,16513.55
2300,17,1577.4
2301,16,4902.08
2302,15,3611.07
2303,10,19032.17
2304,18,25688.78
2304,16,24760.53
2305,8,12963.86
2306,8,18462.12
2306,11,19153.81
2307,13,860.65
2308,8,16859.07
2308,9,18222.96
2309,4,39497.09
2310,2,10855.66
2311,16,14779.77
2312,16,9097.76
2313,17,6214.94
2313,5,6614.47
2314,3,11388.11
2315,1,13607.81
2316,18,8177.0
2317,1,3450.78
2317,5,3598.55
2318,16,20566.02
2319,15,9214.34
2320,13,13635.01
2321,6,21186.97
2322,15,3584.71
2322,18,3626.71
2323,17,5242.66
2324,1,11816.42
2325,18,4373.11
2326,7,15389.58
2326,17,14801.0
2327,8,13741.2
2328,15,6734.19
2328,12,6428.81
2329,15,11921.79
2330,3,3502.34
2331,13,3302.23
2332,1,4583.25
2332,16,4997.97
2333,5,25176.34
2333,16,23919.17
2334,13,11408.84
2335,3,1667.03
2336,17,3724.14
2337,15,15631.63
2338,15,3564.95
2338,13,3415.38
2339,17,18845.66
2339,8,19306.24
2340,5,7946.1
2341,14,7381.35
2342,8,15953.6
2342,1,14821.64
2343,10,3161.94
2343,2,3079.11
2344,5,4812.8
2345,1,16888.37
2345,10,16066.59
2346,4,4583.66
2347,5,2895.81
2347,15,2932.53
2348,12,17068.54
2348,7,16767.73
2349,4,6458.24
2349,1,6422.62
2350,1,7760.2
2351,4,23830.05
2351,9,23221.36
2352,8,13855.17
2353,14,7183.72
2353,13,7034.03
2354,3,17864.77
2355,11,12198.55
2356,11,3408.56
2357,18,23104.53
2357,5,24156.42
2358,5,5665.95
2359,2,14055.21
2360,13,17865.3
2360,2,16231.87
2361,12,1406.16
2362,17,5841.3
2363,6,13280.86
2364,5,9579.11
2365,12,9683.73
2366,5,18740.64
2367,13,16476.46
2368,18,19893.12
2369,4,9514.79
2370,16,7804.34
2371,3,19520.24
2371,5,19438.62
2372,15,12639.06
2373,16,9546.98
2374,14,20090.38
2375,3,16846.29
2375,9,16540.07
2376,2,17619.12
2376,4,18593.91
2377,16,38515.36
2377,6,36363.95
2378,16,7212.43
2379,3,5370.19
2380,14,3967.93
2381,4,8155.25
2382,15,7873.21
2382,8,8613.66
2383,18,20324.06
2384,8,8434.01
2384,9,7957.11
2385,12,11161.44
2386,5,40917.55
2387,12,12193.77
2388,12,13345.74
2389,15,33000.63
2390,10,7891.83
2390,3,7567.6
2391,18,10190.98
2391,15,10500.96
2392,13,19855.09
2393,15,24847.66
2394,6,11848.77
2395,17,21364.23
2395,5,21252.89
2396,14,2460.14
2397,3,25792.63
2397,11,24048.58
2398,9,5804.91
2399,3,14685.57
2400,6,14949.22
2401,8,6710.31
2401,12,6580.97
2402,15,33617.0
2403,5,936.77
2404,14,8272.59
2405,17,19512.41
2406,18,11343.25
2406,8,11667.8
2407,8,6464.74
2408,13,3150.99
2408,9,3251.09
2409,14,14973.96
2409,9,15445.6
2410,3,3592.22
2410,11,3663.59
2411,15,17648.33
2412,18,12510.89
2413,7,18794.46
2414,14,18368.97
2415,11,12946.75
2416,10,5717.16
2417,2,7175.08
2418,10,11284.68
2419,6,21996.05
2420,10,3412.48
2421,18,3047.08
2422,3,9063.15
2422,1,9328.66
2423,1,21492.09
2423,18,20709.29
2424,18,20634.11
2424,16,20605.37
2425,3,3808.23
2426,15,8426.85
2427,18,3246.18
2428,1,4248.5
2429,10,38768.85
2429,12,40608.08
2430,11,13275.83
2430,14,12846.82
2431,1,47655.49
2432,5,7633.64
2432,7,7704.14
2433,7,8235.79
2434,16,11043.3
2435,7,9991.38
2435,6,10478.36
2436,1,9548.12
2436,9,9434.55
2437,15,17889.53
2438,13,8740.4
2439,18,10845.06
2440,16,13540.76
2441,1,12678.17
2442,13,7902.4
2442,14,8379.92
2443,5,18848.28
2443,4,19740.84
2444,3,5133.3
2444,13,5160.09
2445,9,23447.91
2446,17,8397.28
2446,3,8627.46
2447,15,3422.15
2448,8,7377.24
2449,13,3509.54
2449,17,3422.7
2450,8,6557.78
2451,10,6452.65
2452,16,21446.02
2453,14,16883.53
2454,1,7163.16
2455,13,15330.85
2456,11,13616.5
2457,7,6877.76
2458,11,7782.98
2459,16,1662.59
2459,1,1604.8
2460,2,17829.26
2460,15,16358.19
2461,6,18000.52
2462,5,23419.66
2462,13,23128.8
2463,3,11724.3
2464,6,7936.11
2465,6,18289.82
2466,8,39026.43
2467,5,14355.5
2468,7,14644.19
2469,17,17472.39
2470,6,16116.06
2471,3,8209.5
2472,9,24117.94
2473,4,19716.65
2473,8,20252.8
2474,9,7850.5
2475,14,16291.44
2476,2,44804.01
2477,12,5289.85
2478,14,16762.68
2479,3,16338.63
2480,15,4759.32
2481,18,36769.87
2482,14,7841.02
2483,1,3408.62
2484,4,1112.53
2485,7,3813.66
2486,11,11132.12
2486,9,11041.96
2487,17,3728.39
2487,15,3925.48
2488,11,6302.58
2489,10,3340.89
2489,3,3459.22
2490,12,2594.11
2490,1,2410.09
2491,12,2054.05
2492,15,10543.76
2492,17,11251.32
2493,12,692.61
2493,16,684.76
2494,7,3911.2
2495,13,2593.92
2495,1,2769.22
2496,13,5767.28
2497,18,6974.7
2498,5,1056.54
2499,9,4319.07
2499,7,4308.07
2500,7,1909.7
2501,7,3707.15
2502,8,4647.32
2503,16,3218.92
2504,10,6933.63
2504,5,6683.92
2505,12,15230.02
2506,12,1685.63
2507,14,1652.43
2508,9,10024.11
2509,5,1371.49
2509,16,1386.83
2510,12,14369.5
2510,13,14293.69
2511,13,1589.46
2512,18,11957.98
2513,10,1562.93
2513,18,1535.29
2514,5,8129.61
2515,5,3844.71
2516,4,10282.24
2516,5,10122.02
2517,8,9271.11
2517,2,8820.74
2518,1,7547.25
2518,5,7548.74
2519,9,10022.42
2520,16,19784.47
2520,12,21232.0
2521,13,4746.54
2522,14,3192.78
2523,9,8358.72
2524,15,16216.27
2525,3,6224.59
2526,17,4745.31
2527,16,15387.71
2527,14,14211.6
2528,5,7500.03
2529,15,3672.06
2530,4,6407.81
2531,5,21253.71
2532,17,10872.11
2533,11,10541.56
2534,17,13835.62
2535,1,7699.74
2536,2,20608.37
2536,13,20427.13
2537,2,14906.58
2537,8,14345.19
2538,8,14642.26
2539,15,5109.2
2539,2,5210.64
2540,9,22992.38
2541,8,11787.87
2541,11,11298.24
2542,4,18324.17
2543,1,4979.08
2543,10,5213.5
2544,9,13516.63
2545,15,17934.35
2545,6,19148.1
2546,9,4502.6
2547,1,556.4
2548,4,10052.19
2548,12,10935.29
2549,3,14112.4
2549,11,14412.58
2550,9,14489.98
2550,2,14669.31
2551,15,16832.21
2552,10,14672.26
2553,16,5309.62
2554,9,5390.36
2555,15,2191.24
2556,5,19190.89
2556,16,19712.37
2557,1,13159.54
2557,7,13381.4
2558,1,7461.43
2558,14,7228.02
2559,14,2252.45
2560,4,10729.56
2561,15,21523.03
2562,7,3251.6
2563,17,16474.98
2564,9,15867.78
2565,11,15192.55
2565,1,16107.23
2566,18,10802.78
2567,18,4389.03
2568,6,4424.83
2569,13,38403.1
2570,18,34358.19
2571,11,14463.56
2572,12,15435.36
2573,4,8868.07
2574,15,20855.88
2575,13,12674.19
2576,4,15356.5
2577,10,18506.34
2578,17,4558.0
2579,6,3829.55
2580,18,9393.23
2580,3,9421.3
2581,14,8275.69
2581,13,7989.38
2582,14,13150.53
2582,5,13284.05
2583,9,14322.92
2584,16,17698.1
2584,10,17556.97
2585,10,5056.06
2586,3,5033.26
2586,10,4718.74
2587,1,14349.84
2588,13,17055.03
2589,1,9329.1
2589,5,9110.61
2590,5,17784.11
2590,4,17828.92
2591,14,708.59
2592,15,2256.34
2592,12,2263.53
2593,5,2892.4
2594,5,2970.81
2595,7,7233.17
2595,5,6760.95
2596,11,3110.12
2597,1,1754.04
2597,12,1854.79
2598,15,9663.25
2599,7,4152.4
2600,15,2569.99
2600,11,2595.08
2601,18,1333.9
2602,8,1108.43
2602,17,1143.67
2603,12,4355.65
2604,2,2799.11
2604,14,2763.55
2605,13,1954.92
2606,4,5150.79
2607,14,822.99
2608,5,9058.18
2609,17,5251.06
2610,17,1441.36
2611,6,3518.87
2612,5,1305.81
2613,14,4792.71
2614,7,4636.84
2614,16,4598.98
2615,10,1504.37
2616,9,4496.72
2617,8,1544.17
2618,2,1796.85
2619,8,3672.3
2620,13,1915.15
2621,14,1850.39
2622,5,10590.83
2623,10,7139.27
2624,6,2247.03
2625,3,1194.07
2625,4,1215.21
2626,17,1770.41
2626,4,1893.22
2627,3,1652.04
2628,15,6639.57
2629,7,2239.35
2630,14,6810.35
2631,16,4635.45
2632,8,4260.02
2632,6,4294.1
2633,8,2625.41
2634,10,6821.18
2634,12,6736.06
2635,3,3962.71
2635,12,3996.93
2636,13,3521.45
2637,16,3434.62
2637,12,3339.79
2638,12,3202.7
2639,1,10385.22
2639,15,10163.03
2640,1,8689.35
2641,14,1493.85
2642,1,3380.91
2643,13,2864.85
2643,14,2952.33
2644,4,4309.98
2644,18,4609.51
2645,9,5737.69
2646,17,2200.28
2647,17,10796.48
2648,5,1911.14
2648,6,1970.79
2649,2,1996.43
2650,7,5365.64
2650,10,4992.66
2651,15,1776.24
2651,5,1793.4
2652,16,2098.55
2652,14,2191.63
2653,14,12785.68
2653,4,12644.95
2654,14,6665.0
2655,16,3283.83
2655,15,3098.51
2656,7,1871.79
2657,10,4471.01
2657,9,4151.52
2658,3,4503.89
2659,15,2766.05
2660,3,3028.92
2660,16,2993.45
2661,17,3691.79
2662,8,3543.48
2663,6,8502.93
2663,14,8697.52
2664,10,8063.85
2665,8,2070.33
2666,17,2102.85
2667,16,3295.57
2668,16,9846.11
2669,18,4304.47
2670,8,5669.01
2671,7,975.13
2672,12,4904.26
2672,5,4680.72
2673,4,2115.08
2674,6,1832.45
2675,2,4177.79
2676,2,6676.64
2677,13,6803.92
2678,13,4402.44
2678,7,4110.47
2679,7,2674.96
2680,6,7653.1
2681,14,1881.0
2681,17,1842.8
2682,1,1115.88
2683,4,4229.51
2684,8,3648.86
2685,10,3799.5
2686,6,1674.97
2687,15,4106.81
2687,2,4124.11
2688,7,2166.72
2689,15,8752.64
2690,11,4582.17
2691,16,3840.79
2692,7,3259.85
2693,11,19680.67
2693,4,18614.13
2694,16,8201.12
2695,12,753.13
2696,16,1980.83
2696,1,1915.06
2697,9,1311.24
2698,15,2045.47
2699,15,1688.92
2699,8,1826.32
2700,10,1761.37
2701,17,2691.18
2702,13,1935.53
2703,9,2513.98
2703,16,2646.26
2704,2,2028.02
2705,18,10982.45
2706,2,1823.23
2706,10,1863.23
2707,4,1539.55
2708,5,5006.59
2709,14,556.63
2710,14,1589.58
2711,18,3095.94
2712,4,4239.78
2713,11,2113.56
2713,8,2191.42
2714,13,1510.97
2715,15,4163.87
2716,4,1894.41
2717,14,707.66
2717,17,666.79
2718,8,780.08
2719,4,1030.91
2720,3,1371.06
2721,9,2613.56
2722,1,5508.96
2723,7,1007.7
2723,13,1031.6
2724,12,1617.16
2725,17,3205.3
2725,4,3023.91
2726,6,4118.44
2726,13,3835.95
2727,1,1652.08
2727,7,1759.68
2728,1,14285.64
2729,15,876.66
2730,4,619.51
2731,11,4861.0
2731,4,4720.89
2732,11,6752.17
2733,9,3283.11
2734,4,2665.22
2734,13,2536.13
2735,1,3087.93
2736,15,10862.51
2736,18,11509.63
2737,2,1833.89
2737,13,1860.43
2738,1,7823.56
2739,6,8463.61
2740,16,6465.2
2740,17,6760.07
2741,2,7258.77
2742,15,1994.13
2743,1,6810.19
2743,6,6409.3
2744,15,12887.27
2745,12,3909.79
2746,15,6953.79
2746,6,6962.78
2747,16,29123.68
2747,4,28784.92
2748,1,2852.56
2749,16,5497.61
2750,8,5303.18
2750,12,5240.21
2751,3,10772.94
2752,8,17781.74
2752,1,18278.45
2753,6,15487.6
2753,7,15456.99
2754,5,1921.9
2755,13,5306.83
2755,8,4904.63
2756,3,595.62
2757,13,14353.32
2758,18,3509.8
2759,5,2148.7
2760,17,7191.17
2761,7,1819.44
2762,8,7808.93
2763,14,3312.77
2763,15,3548.63
2764,16,12616.03
2765,3,5314.01
2766,7,11844.71
2767,7,2033.9
2768,16,11031.17
2769,9,18252.1
2770,6,14712.61
2771,5,8759.06
2771,4,8166.09
2772,10,30043.4
2772,17,31321.97
2773,16,13785.8
2774,9,6179.94
2775,18,6649.05
2775,14,6582.31
2776,16,5511.42
2777,2,5094.42
2777,16,4925.2
2778,14,11255.63
2779,7,5785.56
2779,4,5987.41
2780,4,11086.72
2781,13,7111.0
2781,16,7254.8
2782,6,9936.13
2782,8,10175.62
2783,14,2229.67
2784,17,7030.58
2785,4,13804.04
2786,4,4511.28
2787,16,6182.91
2788,9,4618.66
2789,6,6018.59
2790,2,5524.45
2791,16,9026.36
2791,17,9624.95
2792,3,20223.07
2792,5,20086.86
2793,13,10622.91
2794,10,8193.17
2795,10,6414.06
2796,11,16128.28
2797,11,27401.29
2798,11,6415.28
2799,15,8841.69
2800,2,11540.64
2801,12,5118.85
2802,15,24687.31
2803,4,6120.21
2804,16,15548.89
2805,17,6755.81
2805,4,6310.67
2806,4,33178.01
2806,17,33829.63
2807,1,6357.53
2807,13,6076.73
2808,3,12699.97
2809,16,9245.8
2809,18,9774.87
2810,9,7184.4
2811,6,12463.58
2812,15,25150.47
2813,17,12326.34
2814,1,4161.73
2815,11,12695.54
2816,17,1414.71
2817,13,9816.48
2818,10,5484.72
2819,9,5522.02
2819,18,5732.8
2820,17,7159.13
2821,14,2283.15
2821,3,2170.09
2822,8,15207.9
2823,1,10055.85
2824,12,3294.1
2825,12,3481.13
2826,2,2375.07
2827,3,8211.07
2827,16,8121.66
2828,17,9972.52
2829,10,6417.07
2830,12,8208.42
2830,7,8341.34
2831,6,12571.86
2832,10,23665.35
2833,7,35733.71
2833,9,34054.65
2834,8,5221.84
2834,11,5329.45
2835,15,11775.27
2835,3,12180.95
2836,12,4312.14
2836,13,4208.15
2837,3,7184.61
2837,5,7656.09
2838,8,63972.94
2839,15,13569.88
2840,6,38040.64
2841,13,4573.89
2842,10,10607.21
2842,11,10816.76
2843,10,8948.6
2844,10,17951.85
2845,12,15547.07
2846,8,11800.58
2847,11,14964.4
2847,16,14950.75
2848,16,19760.97
2848,13,19226.53
2849,7,5128.58
2849,10,5215.39
2850,9,13836.71
2851,3,12189.1
2852,3,8652.57
2853,13,13919.16
2854,5,6868.11
2854,13,6868.09
2855,13,11038.13
2856,1,12433.6
2856,9,12316.06
2857,8,8272.45
2858,2,1392.25
2859,17,4523.71
2860,4,9856.51
2860,18,10142.27
2861,5,4758.62
2862,8,8411.77
2863,3,11187.66
2863,5,11702.86
2864,18,19524.18
2864,17,18347.41
2865,18,33623.15
2866,5,26664.15
2867,17,37314.7
2868,17,7006.19
2869,14,5831.36
2869,9,6143.36
2870,2,12818.9
2871,13,13971.17
2872,6,18954.42
2872,9,19445.91
2873,11,5428.39
2873,18,5526.74
2874,17,18955.42
2875,6,4993.98
2875,2,5114.58
2876,12,12627.23
2876,10,13165.08
2877,17,4136.41
2878,4,11225.62
2878,14,11340.48
2879,14,9015.18
2880,13,10834.55
2881,2,8084.22
2882,5,10687.34
2883,15,6041.2
2884,10,8901.42
2884,6,9422.6
2885,8,19181.0
2886,6,11828.59
2887,11,24112.47
2888,6,15403.78
2888,17,15557.94
2889,7,16655.94
2890,17,43265.31
2891,8,9629.56
2891,13,8801.27
2892,1,43576.0
2893,17,11288.45
2894,3,35911.77
2894,17,35709.92
2895,8,16410.95
2895,1,16158.0
2896,15,13314.12
2897,16,10157.71
2898,9,5310.93
2899,18,7061.34
2900,15,14096.26
2901,10,8222.5
2902,14,17668.26
2903,3,22392.45
2904,2,28228.67
2905,2,6671.04
2906,7,21879.36
2907,18,16560.05
2908,3,10527.1
2909,17,4564.4
2910,11,6092.7
2911,10,17498.74
2912,3,4758.01
2912,17,4920.17
2913,8,44484.32
2914,9,2106.22
2915,5,8563.14
2916,8,12122.41
2917,14,20590.01
2917,2,21820.04
2918,16,14419.35
2919,14,7888.63
2920,8,1787.72
2921,5,9661.29
2922,11,14407.73
2923,5,28321.06
2924,12,3364.21
2925,17,13942.21
2926,14,22710.96
2927,17,13665.24
2928,3,26002.46
2929,11,19562.7
2930,3,9863.15
2931,1,16554.4
2931,13,17206.95
2932,11,12748.91
2933,10,8315.42
2934,12,6841.27
2935,11,23009.87
2936,16,33460.38
2937,13,13225.43
2937,9,12896.26
2938,16,9760.86
2939,12,5729.83
2940,18,11317.49
2941,15,11462.04
2942,16,12281.62
2943,7,9734.82
2944,14,8554.11
2945,2,4442.26
2946,10,31022.09
2947,1,6556.67
2948,9,5480.44
2949,1,11936.07
2950,13,12644.56
2950,6,12745.1
2951,13,45596.02
2952,11,15763.03
2953,14,13549.38
2953,4,13797.88
2954,18,9377.13
2955,14,21911.75
2955,3,22924.29
2956,18,16998.3
2957,8,17505.66
2958,12,16147.25
2959,8,9159.27
2960,5,6358.83
2960,15,6356.22
2961,5,18954.02
2962,18,5476.3
2963,4,8080.34
2964,14,11395.86
2965,7,23408.03
2966,2,16292.42
2966,16,15967.62
2967,18,10601.96
2967,11,10186.19
2968,8,7699.28
2969,4,14602.0
2970,12,17033.8
2970,16,16787.12
2971,4,6670.52
2971,11,6869.73
2972,15,10774.02
2973,13,13491.92
2974,15,5997.27
2975,3,12000.58
2976,15,9915.24
2976,6,9644.73
2977,14,79761.71
2978,10,11454.03
2979,5,8247.88
2980,1,13318.88
2980,12,13921.6
2981,5,13893.59
2982,11,10825.67
2983,6,19910.57
2983,2,19362.35
2984,15,16772.27
2985,7,3570.9
2986,18,13782.94
2987,8,24548.04
2987,10,24245.05
2988,1,8267.75
2988,15,8442.54
2989,3,36760.47
2990,1,16791.76
2990,9,16412.93
2991,14,14115.49
2992,6,1403.0
2993,4,9046.61
2994,9,15094.63
2995,12,12021.78
2995,11,10963.49
2996,12,19802.43
2996,11,18920.5
2997,12,91032.12
2997,11,87836.1
2998,15,12001.15
2999,6,21845.1
3000,18,6272.52
3000,3,5921.09
3001,8,13969.65
3002,8,8274.21
3003,13,42799.78
3004,18,77473.36
3004,4,75831.75
3005,7,11853.47
3006,16,3550.73
3007,16,10544.17
3008,7,30798.39
3008,1,29169.0
3009,17,40618.17
3010,10,9793.1
3011,2,14397.78
3012,12,12104.62
3013,3,11849.27
3013,18,12531.51
3014,2,43387.77
3015,12,13488.46
3016,18,12742.36
3017,14,27317.42
3018,1,39538.15
3019,10,12018.96
3020,4,27680.47
3021,18,17497.05
3021,16,18258.67
3022,8,4598.86
3023,1,9726.0
3024,3,5954.23
3024,6,5897.31
3025,13,6562.79
3026,17,6412.39
3026,14,6254.02
3027,4,5313.88
3027,12,5348.82
3028,2,23513.78
3029,2,17709.82
3029,14,17494.68
3030,6,32499.33
3030,4,33326.81
3031,9,11388.41
3032,1,20002.52
3033,4,13662.64
3034,16,10249.12
3035,4,34631.63
3036,5,15776.67
3037,6,13255.49
3037,4,13424.19
3038,16,20544.88
3039,4,14280.15
3040,9,9545.83
3041,16,10329.27
3042,3,19248.28
3042,17,20167.1
3043,15,16629.73
3044,1,17816.69
3045,11,24817.51
3046,8,26054.29
3047,5,12578.19
3048,3,14404.51
3048,16,14613.73
3049,3,15839.69
3050,15,4476.31
3050,9,4190.65
3051,4,10979.54
3052,3,25440.01
3053,12,4979.09
3053,15,4932.88
3054,7,14550.32
3054,2,13447.58
3055,5,16057.28
3056,2,6464.29
3057,6,7258.09
3058,6,6805.25
3059,11,1768.78
3060,9,3644.91
3061,2,12639.49
3062,17,5343.77
3062,1,5338.81
3063,5,6957.87
3063,2,6583.9
3064,15,7989.64
3065,12,5922.61
3065,16,6281.28
3066,2,1928.69
3066,10,1916.61
3067,14,4546.24
3068,17,18515.89
3069,9,5655.74
3070,3,2879.19
3070,7,2856.07
3071,3,5712.23
3072,15,10101.2
3072,16,9885.83
3073,13,3983.27
3074,10,7763.59
3075,15,11833.73
3076,4,8795.05
3077,8,30796.27
3078,12,9445.62
3078,9,9416.54
3079,8,1479.09
3080,5,8412.71
3081,1,7465.5
3082,16,8176.23
3083,17,7358.54
3084,15,2283.28
3085,17,7780.0
3086,18,15223.52
3087,8,3709.61
3087,7,3686.51
3088,6,5543.18
3089,18,27549.62
3089,3,27586.17
3090,6,2867.92
3090,7,3118.16
3091,5,5036.06
3092,6,5798.85
3092,10,6044.61
3093,16,10369.52
3094,12,18312.65
3095,13,14988.16
3096,14,2116.32
3097,10,5003.57
3098,2,578.12
3098,10,565.85
3099,12,11394.65
3100,7,3104.18
3100,14,3321.13
3101,3,1686.34
3102,10,9471.52
3103,1,2278.36
3103,14,2263.72
3104,10,8740.78
3105,8,2949.48
3106,8,12328.08
3107,3,6321.41
3108,6,9212.75
3109,18,1988.61
3110,17,11898.47
3111,13,20068.36
3111,10,19618.35
3112,1,12944.54
3112,2,13662.29
3113,8,10231.58
3114,13,28248.0
3115,16,12259.57
3116,15,6937.22
3116,9,7467.11
3117,13,6946.01
3117,7,6832.98
3118,5,4874.84
3118,17,4914.56
3119,7,5155.56
3119,3,5491.29
3120,7,12370.0
3121,16,5621.74
3122,17,12261.1
3122,16,12248.36
3123,9,7020.69
3124,16,8722.78
3125,11,2135.26
3126,10,6385.41
3127,5,12444.62
3128,17,4376.11
3129,4,5882.09
3130,4,5758.45
3131,16,5884.32
3132,16,5118.97
3133,11,9974.68
3133,5,9780.69
3134,4,17310.55
3134,13,18231.96
3135,15,9413.93
3136,18,9602.49
3137,13,7118.01
3138,14,16994.31
3139,1,33555.36
3140,2,5707.2
3141,13,7796.62
3142,17,14167.75
3143,17,4971.93
3144,12,21985.58
3145,2,4975.71
3146,6,13694.37
3146,13,13254.43
3147,9,6996.08
3147,14,7553.89
3148,18,30418.42
3149,13,6213.49
3149,17,6607.14
3150,18,13983.76
3151,4,10152.46
3152,5,6502.97
3153,18,13943.8
3153,3,13930.74
3154,14,23405.91
3154,17,24626.19
3155,13,11933.82
3156,6,5129.97
3157,8,14928.2
3158,16,1137.84
3158,11,1162.09
3159,18,11056.75
3160,5,5810.75
3161,17,6052.11
3162,15,5903.09
3163,4,1852.76
3164,9,16883.64
3164,3,17379.51
3165,5,8681.58
3166,11,3388.31
3167,9,4402.11
3167,4,4267.64
3168,18,1846.84
3169,6,8787.19
3169,12,8290.89
3170,17,11576.63
3170,15,11565.87
3171,1,6425.77
3172,3,8699.93
3173,15,11958.69
3173,17,11857.74
3174,1,20279.49
3175,14,36027.85
3176,8,4973.61
3176,10,5134.23
3177,4,12818.03
3178,16,4284.01
3179,13,6984.98
3180,11,77606.08
3180,15,73240.77
3181,2,10875.0
3181,10,11381.84
3182,12,37575.19
3183,6,4634.12
3184,4,9171.96
3185,9,7848.0
3186,10,15367.31
3186,4,15683.83
3187,11,14718.35
3188,18,12704.05
3188,9,12715.95
3189,18,15553.13
3190,14,21736.27
3191,15,4966.78
3192,11,15853.74
3193,3,13531.76
3193,4,13199.63
3194,7,8669.75
3195,9,13902.63
3196,7,6225.59
3197,3,15092.37
3198,10,14929.64
3199,6,7944.66
3200,10,1570.18
3200,1,1642.39
3201,10,5138.41
3201,18,5413.27
3202,9,11140.45
3203,5,3911.29
3203,15,3874.4
3204,5,10071.65
3204,10,9984.32
3205,12,11368.93
3206,15,19747.46
3207,6,39913.42
3208,11,27691.79
3209,13,33623.86
3210,1,6956.45
3210,18,6442.18
3211,15,5444.28
3212,17,13337.65
3213,12,11617.77
3214,9,17090.45
3214,4,18321.07
3215,10,4541.17
3216,5,17850.31
3216,15,16476.42
3217,10,4068.93
3217,18,3924.49
3218,2,11028.22
3218,14,10728.67
3219,11,4610.04
3220,17,13797.46
3221,17,8850.66
3221,2,8245.22
3222,12,10205.46
3222,14,10225.05
3223,6,6771.79
3224,15,7953.34
3225,17,5700.99
3226,7,11557.65
3227,10,20666.21
3228,11,10609.21
3229,16,22482.27
3230,1,14929.68
3230,10,15148.1
3231,3,15401.82
3231,11,15442.86
3232,13,40448.41
3233,7,8660.18
3233,1,8690.15
3234,7,36109.11
3235,17,10370.56
3235,16,10629.3
3236,2,33429.4
3237,8,17337.72
3238,5,13383.59
3239,2,9873.42
3240,9,5759.82
3240,4,6021.75
3241,11,6955.5
3242,15,16415.38
3243,16,8814.39
3244,8,16810.28
3245,18,27094.97
3246,15,26191.49
3247,7,6576.76
3247,4,6219.28
3248,4,25721.94
3248,5,25444.99
3249,16,16478.8
3249,8,16120.02
3250,9,11691.01
3251,2,4929.57
3252,5,5545.42
3252,4,5654.49
3253,18,20667.12
3254,10,5164.58
3255,5,39712.78
3256,4,1624.33
3257,13,10026.63
3258,6,10399.29
3258,1,10994.87
3259,3,19882.92
3259,6,18831.75
3260,3,14856.51
3261,14,6855.95
3261,15,7158.65
3262,7,1946.02
3263,16,9470.41
3264,12,11448.17
3265,17,27344.35
3265,6,27980.17
3266,14,3101.43
3266,16,2968.62
3267,17,15160.08
3267,7,14966.33
3268,12,21334.76
3268,3,21406.26
3269,7,13015.65
3270,16,23521.78
3271,17,16786.14
3272,4,9488.09
3273,12,16828.69
3274,14,12523.79
3275,9,10329.91
3275,15,10273.81
3276,18,7139.75
3277,6,22271.34
3278,8,34711.22
3278,1,34559.8
3279,3,11501.38
3280,16,10018.2
3280,12,9836.89
3281,4,4936.25
3282,12,11529.9
3282,16,11694.0
3283,18,13707.67
3283,10,13857.9
3284,5,13718.22
3285,2,10144.81
3286,2,7024.67
3287,12,4126.96
3288,6,38860.8
3289,2,7204.74
3290,14,5099.67
3291,3,10186.08
3292,18,13097.09
3293,10,38197.87
3294,16,15480.68
3295,3,14688.4
3296,12,8164.96
3297,1,20852.81
3298,17,13567.89
3298,9,13950.41
3299,11,15962.06
3300,18,16412.92
3300,15,15104.6
3301,9,10201.5
3302,2,6823.45
3302,17,7052.99
3303,16,19531.4
3304,7,5244.73
3305,8,7873.72
3305,13,7688.15
3306,14,9736.19
3307,13,19818.41
3308,14,12671.03
3308,8,12874.65
3309,3,9701.71
3310,17,7569.93
3311,4,13627.01
3312,12,18808.77
3313,7,7236.35
3314,5,9525.08
3315,2,11029.83
3316,9,6423.85
3317,5,13486.01
3318,5,9453.38
3319,1,78987.62
3319,10,78139.47
3320,16,14625.61
3321,15,8487.65
3322,17,10374.9
3323,17,16065.12
3324,13,12354.53
3325,17,20048.85
3326,14,16249.1
3327,9,3749.39
3328,2,11743.26
3329,6,24237.1
